ApsimVersion = 7.5
Title = C450+T2
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     12/03/1960           1960             72         2012.0         5565.5        116.479           28.8          33.000        132.124         63.223
     15/03/1961           1961             74         3170.3         7719.6        129.721           25.8         106.000        160.487         85.280
     19/03/1962           1962             78         2278.6         6409.3        103.924           24.5          39.000        136.469         74.367
     14/03/1963           1963             73         1918.9         5502.6        122.844           28.2          34.000        134.642         53.407
     16/03/1964           1964             76         2384.9         6632.7        105.129           25.2           8.000        125.987         55.875
     14/03/1965           1965             73         2803.9         6554.9         98.746           23.9          35.000        141.819         70.314
     12/03/1966           1966             71         2284.8         5856.9        104.522           26.5          32.000        126.309         62.061
     14/03/1967           1967             73         2214.1         5979.0        104.385           26.2          76.000        130.808         72.915
     17/03/1968           1968             77         2440.4         6603.6        103.685           24.8           5.000        120.820         54.853
     18/03/1969           1969             77         2397.3         6528.3        109.823           24.7          30.000        126.331         63.025
     16/03/1970           1970             75         3221.3         7375.0        134.228           24.0          88.000        138.292         82.583
     18/03/1971           1971             77         2489.0         6647.8        108.644           23.0          16.000        129.586         60.109
     18/03/1972           1972             78         2729.8         7005.7        104.003           24.5          11.000        124.085         57.659
     16/03/1973           1973             75         2589.7         6733.9        141.535           24.7          85.000        134.010         80.279
     16/03/1974           1974             75         2338.8         6353.5        103.731           25.4          97.000        123.453         53.622
     16/03/1975           1975             75         2379.6         6421.9        103.950           24.6          12.000        124.948         60.546
     15/03/1976           1976             75         2789.6         6966.5        119.050           23.7          48.000        137.487         63.006
     16/03/1977           1977             75         2635.7         6660.2        106.578           24.3          26.000        131.377         60.238
     16/03/1978           1978             75         2341.4         6344.5        103.787           25.4          40.000        123.348         52.831
     16/03/1979           1979             75         3261.1         7472.4        124.633           22.9          87.000        149.526         72.223
     14/03/1980           1980             74         3408.1         7742.4        145.438           25.3         127.000        141.832         95.565
     16/03/1981           1981             75         3421.2         7633.2        147.372           23.7         130.000        148.785         79.606
     17/03/1982           1982             76         2531.1         6368.9        125.265           29.3         195.000        129.245         77.483
     21/03/1983           1983             80         3369.4         7735.7        183.395           22.4         210.000        157.787         89.745
     21/03/1984           1984             81         2838.5         7325.1        105.375           24.3          66.000        129.517         61.503
     17/03/1985           1985             76         2346.8         6510.3        104.688           25.7          50.000        123.858         60.481
     17/03/1986           1986             76         2437.3         6352.2        101.476           26.0           9.000        125.026         51.270
     15/03/1987           1987             74         2340.6         6320.4        135.421           26.8          54.000        119.076         65.832
     12/03/1988           1988             72         2833.6         6554.8        139.588           24.1          80.000        130.707         77.015
     19/03/1989           1989             78         2803.8         6942.1         99.092           25.5           2.000        126.881         52.512
     18/03/1990           1990             77         3269.7         7302.6        122.700           23.2          78.000        130.285         87.423
     16/03/1991           1991             75         2316.0         6264.5        115.161           27.4          75.000        127.261         84.653
     20/03/1992           1992             80         3524.0         8382.0        126.317           23.4         180.000        148.205         95.606
     20/03/1993           1993             79         3014.1         7188.6        102.811           23.8          33.020        130.312         64.138
     16/03/1994           1994             75         3307.0         7807.1        114.550           22.4          41.000        136.089         63.316
     20/03/1995           1995             79         2642.5         6901.0         97.005           24.1          42.000        139.267         77.746
     15/03/1996           1996             75         2682.7         6947.3        105.737           25.3          62.000        128.212         67.573
     19/03/1997           1997             78         3039.7         7918.4        107.538           22.6          54.000        145.379         78.818
     21/03/1998           1998             80         2712.0         7065.7        112.011           24.2         106.000        126.279         95.049
     15/03/1999           1999             74         2180.6         6176.1        104.890           27.0           0.000        124.953         50.055
     18/03/2000           2000             78         3103.6         7741.8        109.344           22.4          22.000        121.728         67.660
     17/03/2001           2001             76         2439.4         6745.9        103.530           25.7          21.000        131.426         61.674
     14/03/2002           2002             73         2461.0         6746.8        110.424           23.5          22.000        125.907         66.887
     22/03/2003           2003             81         2610.2         7198.8        156.033           26.6          89.060        108.134         74.695
     17/03/2004           2004             77         2516.9         6837.4        106.176           24.5          35.000        112.326         72.355
     19/03/2005           2005             78         2707.2         7049.4        105.974           23.8          53.000        117.379         72.329
     14/03/2006           2006             73         2533.5         6612.0        106.966           26.3           0.000        113.901         50.026
     18/03/2007           2007             77         3615.5         8184.2        144.702           21.9          86.020        126.424         81.763
     17/03/2008           2008             77         2997.1         7882.2        115.127           23.0           1.000        113.239         50.725
     14/03/2009           2009             73         3440.7         7695.5        131.918           24.4          86.000        140.436         81.709
