ApsimVersion = 7.5
Title = Silt2 Fallow field
           Date           year            day           rain            esw             es         runoff          drain          no3()   dlt_n_min(1)   dlt_n_min(2)   dlt_n_min(3)   dlt_n_min(4)   dlt_n_min(5)   dlt_n_min(6)   surfaceom_wt surfaceom_cover
   (dd/mm/yyyy)         (year)          (day)           (mm)           (mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)       (m^2/m^2)
     01/01/2001           2001              1          0.000        134.192          3.958          0.000          0.000            9.7            0.1           -0.0           -0.0           -0.0           -0.0           -0.0            0.0           0.000
     02/01/2001           2001              2          0.000        132.108          2.084          0.000          0.000           10.5            0.1           -0.0           -0.0           -0.0           -0.0           -0.0            0.0           0.000
     03/01/2001           2001              3          0.000        131.085          1.023          0.000          0.000           11.2            0.2           -0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     04/01/2001           2001              4          0.000        130.296          0.789          0.000          0.000           11.9            0.2           -0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     05/01/2001           2001              5          0.000        129.629          0.667          0.000          0.000           12.4            0.2           -0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     06/01/2001           2001              6          0.000        129.041          0.588          0.000          0.000           12.8            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     07/01/2001           2001              7          0.000        128.509          0.532          0.000          0.000           13.1            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     08/01/2001           2001              8          0.000        128.020          0.489          0.000          0.000           13.4            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     09/01/2001           2001              9          0.000        127.564          0.456          0.000          0.000           13.7            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     10/01/2001           2001             10          0.000        127.136          0.428          0.000          0.000           13.9            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     11/01/2001           2001             11          0.000        126.731          0.405          0.000          0.000           14.2            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     12/01/2001           2001             12          0.000        126.346          0.385          0.000          0.000           14.5            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     13/01/2001           2001             13          0.000        125.978          0.368          0.000          0.000           14.8            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     14/01/2001           2001             14          0.000        125.624          0.353          0.000          0.000           15.1            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     15/01/2001           2001             15          0.000        125.285          0.340          0.000          0.000           15.4            0.2            0.0            0.0           -0.0           -0.0           -0.0            0.0           0.000
     16/01/2001           2001             16          0.000        124.957          0.328          0.000          0.000           15.7            0.3            0.1            0.0           -0.0           -0.0           -0.0            0.0           0.000
     17/01/2001           2001             17          0.000        124.640          0.317          0.000          0.000           16.0            0.3            0.1            0.0           -0.0           -0.0           -0.0            0.0           0.000
     18/01/2001           2001             18          0.000        124.332          0.307          0.000          0.000           16.4            0.3            0.1            0.0           -0.0           -0.0           -0.0            0.0           0.000
     19/01/2001           2001             19          0.000        124.034          0.299          0.000          0.000           16.8            0.3            0.1            0.0           -0.0           -0.0           -0.0            0.0           0.000
     20/01/2001           2001             20          0.000        123.743          0.290          0.000          0.000           17.2            0.3            0.1            0.0           -0.0           -0.0           -0.0            0.0           0.000
     21/01/2001           2001             21          0.000        123.460          0.283          0.000          0.000           17.7            0.3            0.1            0.1           -0.0           -0.0           -0.0            0.0           0.000
     22/01/2001           2001             22          0.000        123.184          0.276          0.000          0.000           18.1            0.3            0.1            0.1           -0.0           -0.0           -0.0            0.0           0.000
