ApsimVersion = 7.6
Title = Wheat-450ppm
           Date           year            day    wheat_yield     wheat_biom            esw          no3() RainSinceSowing         Transp       SoilEvap
   (dd/mm/yyyy)         (year)          (day)        (kg/ha)        (kg/ha)           (mm)        (kg/ha)            (mm)           (mm)           (mm)
     16/03/1960           1960             76         2036.1         5636.1        108.367           28.7          33.000        139.093         65.363
     18/03/1961           1961             77         3481.9         7978.8        111.150           24.2         106.000        179.225         85.773
     23/03/1962           1962             82         2262.3         6325.0         95.994           23.7          39.000        143.719         75.215
     19/03/1963           1963             78         1887.6         5525.5        115.797           30.4          34.000        138.831         58.584
     19/03/1964           1964             79         2250.7         6320.4         99.676           25.7           8.000        132.322         56.406
     18/03/1965           1965             77         2758.8         6383.4         94.380           23.8          35.000        148.100         71.073
     16/03/1966           1966             75         2103.9         5675.2         99.507           26.8          32.000        132.709         62.796
     18/03/1967           1967             77         2101.8         5892.2         99.102           26.4          76.000        137.425         73.546
     21/03/1968           1968             81         2304.7         6434.4        106.110           25.8          23.000        127.739         59.195
     21/03/1969           1969             80         2222.2         6247.8        103.074           25.3          34.000        132.239         69.050
     19/03/1970           1970             78         3523.6         7527.3        117.574           24.4          88.000        156.053         83.500
     22/03/1971           1971             81         2507.2         6687.9        102.319           23.3          16.000        137.298         60.686
     22/03/1972           1972             82         2848.7         6898.5         95.165           24.8          11.000        134.638         58.289
