date,income,expenditure,balance,comment
19/Jun/2002,264.61539252272723,,10192.287846001414,cropprice (bean)
19/Jun/2002,233.17327822159092,,10425.461124223006,cropprice (maize)
19/Jun/2002,47.145996096590906,,10472.607120319597,cropprice (maize_residue)
19/Jun/2002,,0.25,10472.357120319597,operating costs of operator1 + harvesting
20/Jun/2002,,0.25,10472.107120319597,operating costs of operator1 + harvesting
29/Jun/2002,0.0,,10472.107120319597,cropprice (maize)
29/Jun/2002,38.618895102272724,,10510.72601542187,cropprice (maize_residue)
29/Jun/2002,,0.75,10509.97601542187,operating costs of operator1 + harvesting
30/Jun/2002,,606.1,9903.876015421869,Farm Overheads
29/Jul/2002,,0.25,9903.626015421869,operating costs of operator1 + weeding
08/Aug/2002,,0.75,9902.876015421869,operating costs of operator1 + weeding
03/Sep/2002,,5.0,9897.876015421869,sowing costs
03/Sep/2002,,15.0,9882.876015421869,sowing costs
03/Sep/2002,,0.25,9882.626015421869,operating costs of operator1 + presow_till
04/Sep/2002,,0.25,9882.376015421869,operating costs of operator1 + sowing
05/Sep/2002,,0.75,9881.626015421869,operating costs of operator1 + presow_till
06/Sep/2002,,0.75,9880.876015421869,operating costs of operator1 + sowing
03/Oct/2002,,0.25,9880.626015421869,operating costs of operator1 + weeding
04/Oct/2002,,0.75,9879.876015421869,operating costs of operator1 + weeding
08/Dec/2002,344.1969285724432,,10224.072943994312,cropprice (maize)
08/Dec/2002,25.33271928409091,,10249.405663278403,cropprice (maize_residue)
08/Dec/2002,,0.25,10249.155663278403,operating costs of operator1 + harvesting
28/Dec/2002,0.0,,10249.155663278403,cropprice (maize)
28/Dec/2002,24.842089568181816,,10273.997752846584,cropprice (maize_residue)
28/Dec/2002,,0.75,10273.247752846584,operating costs of operator1 + harvesting
17/Jan/2003,,0.25,10272.997752846584,operating costs of operator1 + weeding
06/Feb/2003,,0.75,10272.247752846584,operating costs of operator1 + weeding
27/Mar/2003,,10.5,10261.747752846584,sowing costs
27/Mar/2003,,31.5,10230.247752846584,sowing costs
27/Mar/2003,,0.25,10229.997752846584,operating costs of operator1 + presow_till
28/Mar/2003,,0.25,10229.747752846584,operating costs of operator1 + sowing
29/Mar/2003,,0.75,10228.997752846584,operating costs of operator1 + presow_till
30/Mar/2003,,0.75,10228.247752846584,operating costs of operator1 + sowing
26/Apr/2003,,0.25,10227.997752846584,operating costs of operator1 + weeding
27/Apr/2003,,0.75,10227.247752846584,operating costs of operator1 + weeding
30/Jun/2003,,606.1,9621.147752846584,Farm Overheads
02/Jul/2003,90.76041927272729,,9711.90817211931,cropprice (bean)
02/Jul/2003,306.08964480255685,,10017.997816921867,cropprice (maize)
02/Jul/2003,28.40313165909091,,10046.400948580958,cropprice (maize_residue)
02/Jul/2003,,0.25,10046.150948580958,operating costs of operator1 + harvesting
03/Jul/2003,,0.25,10045.900948580958,operating costs of operator1 + harvesting
10/Jul/2003,0.0,,10045.900948580958,cropprice (maize)
10/Jul/2003,40.88940707386363,,10086.790355654823,cropprice (maize_residue)
10/Jul/2003,,0.75,10086.040355654823,operating costs of operator1 + harvesting
11/Aug/2003,,0.25,10085.790355654823,operating costs of operator1 + weeding
19/Aug/2003,,0.75,10085.040355654823,operating costs of operator1 + weeding
03/Sep/2003,,5.0,10080.040355654823,sowing costs
03/Sep/2003,,15.0,10065.040355654823,sowing costs
03/Sep/2003,,0.25,10064.790355654823,operating costs of operator1 + presow_till
04/Sep/2003,,0.25,10064.540355654823,operating costs of operator1 + sowing
05/Sep/2003,,0.75,10063.790355654823,operating costs of operator1 + presow_till
06/Sep/2003,,0.75,10063.040355654823,operating costs of operator1 + sowing
03/Oct/2003,,0.25,10062.790355654823,operating costs of operator1 + weeding
04/Oct/2003,,0.75,10062.040355654823,operating costs of operator1 + weeding
11/Dec/2003,5.499155399147726,,10067.53951105397,cropprice (maize)
11/Dec/2003,17.999128863636365,,10085.538639917606,cropprice (maize_residue)
11/Dec/2003,,0.25,10085.288639917606,operating costs of operator1 + harvesting
01/Jan/2004,0.0,,10085.288639917606,cropprice (maize)
01/Jan/2004,15.969200130681816,,10101.257840048287,cropprice (maize_residue)
01/Jan/2004,,0.75,10100.507840048287,operating costs of operator1 + harvesting
20/Jan/2004,,0.25,10100.257840048287,operating costs of operator1 + weeding
10/Feb/2004,,0.75,10099.507840048287,operating costs of operator1 + weeding
14/Mar/2004,,10.5,10089.007840048287,sowing costs
14/Mar/2004,,31.5,10057.507840048287,sowing costs
14/Mar/2004,,0.25,10057.257840048287,operating costs of operator1 + presow_till
15/Mar/2004,,0.25,10057.007840048287,operating costs of operator1 + sowing
16/Mar/2004,,0.75,10056.257840048287,operating costs of operator1 + presow_till
17/Mar/2004,,0.75,10055.507840048287,operating costs of operator1 + sowing
13/Apr/2004,,0.25,10055.257840048287,operating costs of operator1 + weeding
14/Apr/2004,,0.75,10054.507840048287,operating costs of operator1 + weeding
23/Jun/2004,0.0,,10054.507840048287,cropprice (maize)
23/Jun/2004,41.599107221590906,,10096.106947269878,cropprice (maize_residue)
23/Jun/2004,,0.75,10095.356947269878,operating costs of operator1 + harvesting
25/Jun/2004,403.5790100284091,,10498.935957298287,cropprice (bean)
25/Jun/2004,0.0,,10498.935957298287,cropprice (maize)
25/Jun/2004,50.569835318181816,,10549.505792616468,cropprice (maize_residue)
25/Jun/2004,,0.25,10549.255792616468,operating costs of operator1 + harvesting
26/Jun/2004,,0.25,10549.005792616468,operating costs of operator1 + harvesting
29/Jun/2004,,606.1,9942.905792616468,Farm Overheads
02/Aug/2004,,0.75,9942.155792616468,operating costs of operator1 + weeding
04/Aug/2004,,0.25,9941.905792616468,operating costs of operator1 + weeding
04/Sep/2004,,5.0,9936.905792616468,sowing costs
04/Sep/2004,,15.0,9921.905792616468,sowing costs
04/Sep/2004,,0.25,9921.655792616468,operating costs of operator1 + presow_till
05/Sep/2004,,0.25,9921.405792616468,operating costs of operator1 + sowing
06/Sep/2004,,0.75,9920.655792616468,operating costs of operator1 + presow_till
07/Sep/2004,,0.75,9919.905792616468,operating costs of operator1 + sowing
04/Oct/2004,,0.25,9919.655792616468,operating costs of operator1 + weeding
05/Oct/2004,,0.75,9918.905792616468,operating costs of operator1 + weeding
10/Dec/2004,237.7564662911932,,10156.662258907661,cropprice (maize)
10/Dec/2004,15.713964289772726,,10172.376223197434,cropprice (maize_residue)
10/Dec/2004,,0.25,10172.126223197434,operating costs of operator1 + harvesting
30/Dec/2004,0.0,,10172.126223197434,cropprice (maize)
30/Dec/2004,20.711047090909094,,10192.837270288343,cropprice (maize_residue)
30/Dec/2004,,0.75,10192.087270288343,operating costs of operator1 + harvesting
19/Jan/2005,,0.25,10191.837270288343,operating costs of operator1 + weeding
08/Feb/2005,,0.75,10191.087270288343,operating costs of operator1 + weeding
22/Mar/2005,,10.5,10180.587270288343,sowing costs
22/Mar/2005,,31.5,10149.087270288343,sowing costs
22/Mar/2005,,0.25,10148.837270288343,operating costs of operator1 + presow_till
23/Mar/2005,,0.25,10148.587270288343,operating costs of operator1 + sowing
24/Mar/2005,,0.75,10147.837270288343,operating costs of operator1 + presow_till
25/Mar/2005,,0.75,10147.087270288343,operating costs of operator1 + sowing
21/Apr/2005,,0.25,10146.837270288343,operating costs of operator1 + weeding
22/Apr/2005,,0.75,10146.087270288343,operating costs of operator1 + weeding
25/Jun/2005,91.23599517613638,,10237.323265464478,cropprice (bean)
25/Jun/2005,316.8940868607954,,10554.217352325273,cropprice (maize)
25/Jun/2005,30.28917902272727,,10584.506531348,cropprice (maize_residue)
25/Jun/2005,,0.25,10584.256531348,operating costs of operator1 + harvesting
26/Jun/2005,,0.25,10584.006531348,operating costs of operator1 + harvesting
30/Jun/2005,,606.1,9977.906531348,Farm Overheads
03/Jul/2005,0.0,,9977.906531348,cropprice (maize)
03/Jul/2005,40.198932988636365,,10018.105464336637,cropprice (maize_residue)
03/Jul/2005,,0.75,10017.355464336637,operating costs of operator1 + harvesting
04/Aug/2005,,0.25,10017.105464336637,operating costs of operator1 + weeding
12/Aug/2005,,0.75,10016.355464336637,operating costs of operator1 + weeding
01/Sep/2005,,5.0,10011.355464336637,sowing costs
01/Sep/2005,,15.0,9996.355464336637,sowing costs
01/Sep/2005,,0.25,9996.105464336637,operating costs of operator1 + presow_till
02/Sep/2005,,0.25,9995.855464336637,operating costs of operator1 + sowing
03/Sep/2005,,0.75,9995.105464336637,operating costs of operator1 + presow_till
04/Sep/2005,,0.75,9994.355464336637,operating costs of operator1 + sowing
01/Oct/2005,,0.25,9994.105464336637,operating costs of operator1 + weeding
02/Oct/2005,,0.75,9993.355464336637,operating costs of operator1 + weeding
09/Dec/2005,0.0,,9993.355464336637,cropprice (maize)
09/Dec/2005,18.178436278409087,,10011.533900615046,cropprice (maize_residue)
09/Dec/2005,,0.25,10011.283900615046,operating costs of operator1 + harvesting
27/Dec/2005,0.0,,10011.283900615046,cropprice (maize)
27/Dec/2005,13.674147869318181,,10024.958048484365,cropprice (maize_residue)
27/Dec/2005,,0.75,10024.208048484365,operating costs of operator1 + harvesting
18/Jan/2006,,0.25,10023.958048484365,operating costs of operator1 + weeding
05/Feb/2006,,0.75,10023.208048484365,operating costs of operator1 + weeding
19/Mar/2006,,10.5,10012.708048484365,sowing costs
19/Mar/2006,,31.5,9981.208048484365,sowing costs
19/Mar/2006,,0.25,9980.958048484365,operating costs of operator1 + presow_till
20/Mar/2006,,0.25,9980.708048484365,operating costs of operator1 + sowing
21/Mar/2006,,0.75,9979.958048484365,operating costs of operator1 + presow_till
22/Mar/2006,,0.75,9979.208048484365,operating costs of operator1 + sowing
18/Apr/2006,,0.25,9978.958048484365,operating costs of operator1 + weeding
19/Apr/2006,,0.75,9978.208048484365,operating costs of operator1 + weeding
30/Jun/2006,,606.1,9372.108048484364,Farm Overheads
11/Jul/2006,713.4636508125,,10085.571699296865,cropprice (bean)
11/Jul/2006,0.0,,10085.571699296865,cropprice (maize)
11/Jul/2006,46.27420321590908,,10131.845902512774,cropprice (maize_residue)
11/Jul/2006,0.0,,10131.845902512774,cropprice (maize)
11/Jul/2006,31.853152193181817,,10163.699054705956,cropprice (maize_residue)
11/Jul/2006,,0.25,10163.449054705956,operating costs of operator1 + harvesting
12/Jul/2006,,0.25,10163.199054705956,operating costs of operator1 + harvesting
13/Jul/2006,,0.75,10162.449054705956,operating costs of operator1 + harvesting
20/Aug/2006,,0.25,10162.199054705956,operating costs of operator1 + weeding
21/Aug/2006,,0.75,10161.449054705956,operating costs of operator1 + weeding
01/Sep/2006,,5.0,10156.449054705956,sowing costs
01/Sep/2006,,15.0,10141.449054705956,sowing costs
01/Sep/2006,,0.25,10141.199054705956,operating costs of operator1 + presow_till
02/Sep/2006,,0.25,10140.949054705956,operating costs of operator1 + sowing
03/Sep/2006,,0.75,10140.199054705956,operating costs of operator1 + presow_till
04/Sep/2006,,0.75,10139.449054705956,operating costs of operator1 + sowing
01/Oct/2006,,0.25,10139.199054705956,operating costs of operator1 + weeding
02/Oct/2006,,0.75,10138.449054705956,operating costs of operator1 + weeding
08/Dec/2006,320.3091510980114,,10458.758205803968,cropprice (maize)
08/Dec/2006,19.61702103977273,,10478.37522684374,cropprice (maize_residue)
08/Dec/2006,,0.25,10478.12522684374,operating costs of operator1 + harvesting
31/Dec/2006,0.0,,10478.12522684374,cropprice (maize)
31/Dec/2006,22.02414634090909,,10500.14937318465,cropprice (maize_residue)
31/Dec/2006,,0.75,10499.39937318465,operating costs of operator1 + harvesting
17/Jan/2007,,0.25,10499.14937318465,operating costs of operator1 + weeding
09/Feb/2007,,0.75,10498.39937318465,operating costs of operator1 + weeding
18/Mar/2007,,10.5,10487.89937318465,sowing costs
18/Mar/2007,,31.5,10456.39937318465,sowing costs
18/Mar/2007,,0.25,10456.14937318465,operating costs of operator1 + presow_till
19/Mar/2007,,0.25,10455.89937318465,operating costs of operator1 + sowing
20/Mar/2007,,0.75,10455.14937318465,operating costs of operator1 + presow_till
21/Mar/2007,,0.75,10454.39937318465,operating costs of operator1 + sowing
17/Apr/2007,,0.25,10454.14937318465,operating costs of operator1 + weeding
18/Apr/2007,,0.75,10453.39937318465,operating costs of operator1 + weeding
21/Jun/2007,88.44953989772728,,10541.848913082376,cropprice (bean)
21/Jun/2007,326.71165326562505,,10868.560566348002,cropprice (maize)
21/Jun/2007,33.475044943181814,,10902.035611291183,cropprice (maize_residue)
21/Jun/2007,,0.25,10901.785611291183,operating costs of operator1 + harvesting
22/Jun/2007,,0.25,10901.535611291183,operating costs of operator1 + harvesting
30/Jun/2007,,606.1,10295.435611291183,Farm Overheads
08/Jul/2007,0.0,,10295.435611291183,cropprice (maize)
08/Jul/2007,32.62355596022727,,10328.05916725141,cropprice (maize_residue)
08/Jul/2007,,0.75,10327.30916725141,operating costs of operator1 + harvesting
31/Jul/2007,,0.25,10327.05916725141,operating costs of operator1 + weeding
17/Aug/2007,,0.75,10326.30916725141,operating costs of operator1 + weeding
01/Sep/2007,,5.0,10321.30916725141,sowing costs
01/Sep/2007,,15.0,10306.30916725141,sowing costs
01/Sep/2007,,0.25,10306.05916725141,operating costs of operator1 + presow_till
02/Sep/2007,,0.25,10305.80916725141,operating costs of operator1 + sowing
03/Sep/2007,,0.75,10305.05916725141,operating costs of operator1 + presow_till
04/Sep/2007,,0.75,10304.30916725141,operating costs of operator1 + sowing
01/Oct/2007,,0.25,10304.05916725141,operating costs of operator1 + weeding
02/Oct/2007,,0.75,10303.30916725141,operating costs of operator1 + weeding
10/Dec/2007,130.24444165909088,,10433.5536089105,cropprice (maize)
10/Dec/2007,17.583192306818184,,10451.136801217319,cropprice (maize_residue)
10/Dec/2007,,0.25,10450.886801217319,operating costs of operator1 + harvesting
03/Jan/2008,0.0,,10450.886801217319,cropprice (maize)
03/Jan/2008,18.89731251136363,,10469.784113728683,cropprice (maize_residue)
03/Jan/2008,,0.75,10469.034113728683,operating costs of operator1 + harvesting
19/Jan/2008,,0.25,10468.784113728683,operating costs of operator1 + weeding
12/Feb/2008,,0.75,10468.034113728683,operating costs of operator1 + weeding
17/Mar/2008,,10.5,10457.534113728683,sowing costs
17/Mar/2008,,31.5,10426.034113728683,sowing costs
17/Mar/2008,,0.25,10425.784113728683,operating costs of operator1 + presow_till
18/Mar/2008,,0.25,10425.534113728683,operating costs of operator1 + sowing
19/Mar/2008,,0.75,10424.784113728683,operating costs of operator1 + presow_till
20/Mar/2008,,0.75,10424.034113728683,operating costs of operator1 + sowing
16/Apr/2008,,0.25,10423.784113728683,operating costs of operator1 + weeding
17/Apr/2008,,0.75,10423.034113728683,operating costs of operator1 + weeding
24/Jun/2008,381.17935179545464,,10804.213465524137,cropprice (bean)
24/Jun/2008,203.46920803551134,,11007.682673559648,cropprice (maize)
24/Jun/2008,57.05222944886364,,11064.734903008512,cropprice (maize_residue)
24/Jun/2008,,0.25,11064.484903008512,operating costs of operator1 + harvesting
25/Jun/2008,,0.25,11064.234903008512,operating costs of operator1 + harvesting
29/Jun/2008,,606.1,10458.134903008511,Farm Overheads
05/Jul/2008,0.0,,10458.134903008511,cropprice (maize)
05/Jul/2008,38.50435014204545,,10496.639253150557,cropprice (maize_residue)
05/Jul/2008,,0.75,10495.889253150557,operating costs of operator1 + harvesting
03/Aug/2008,,0.25,10495.639253150557,operating costs of operator1 + weeding
14/Aug/2008,,0.75,10494.889253150557,operating costs of operator1 + weeding
30/Aug/2008,,5.0,10489.889253150557,sowing costs
30/Aug/2008,,15.0,10474.889253150557,sowing costs
30/Aug/2008,,0.25,10474.639253150557,operating costs of operator1 + presow_till
31/Aug/2008,,0.25,10474.389253150557,operating costs of operator1 + sowing
01/Sep/2008,,0.75,10473.639253150557,operating costs of operator1 + presow_till
02/Sep/2008,,0.75,10472.889253150557,operating costs of operator1 + sowing
29/Sep/2008,,0.25,10472.639253150557,operating costs of operator1 + weeding
30/Sep/2008,,0.75,10471.889253150557,operating costs of operator1 + weeding
06/Dec/2008,327.28384808948863,,10799.173101240045,cropprice (maize)
06/Dec/2008,22.00934115340909,,10821.182442393454,cropprice (maize_residue)
06/Dec/2008,,0.25,10820.932442393454,operating costs of operator1 + harvesting
29/Dec/2008,0.0,,10820.932442393454,cropprice (maize)
29/Dec/2008,17.622667482954547,,10838.555109876408,cropprice (maize_residue)
29/Dec/2008,,0.75,10837.805109876408,operating costs of operator1 + harvesting
15/Jan/2009,,0.25,10837.555109876408,operating costs of operator1 + weeding
07/Feb/2009,,0.75,10836.805109876408,operating costs of operator1 + weeding
18/Mar/2009,,10.5,10826.305109876408,sowing costs
18/Mar/2009,,31.5,10794.805109876408,sowing costs
18/Mar/2009,,0.25,10794.555109876408,operating costs of operator1 + presow_till
19/Mar/2009,,0.25,10794.305109876408,operating costs of operator1 + sowing
20/Mar/2009,,0.75,10793.555109876408,operating costs of operator1 + presow_till
21/Mar/2009,,0.75,10792.805109876408,operating costs of operator1 + sowing
17/Apr/2009,,0.25,10792.555109876408,operating costs of operator1 + weeding
18/Apr/2009,,0.75,10791.805109876408,operating costs of operator1 + weeding
20/Jun/2009,69.30870855681816,,10861.113818433227,cropprice (bean)
20/Jun/2009,338.8943765369319,,11200.008194970158,cropprice (maize)
20/Jun/2009,32.16741665909091,,11232.175611629249,cropprice (maize_residue)
20/Jun/2009,,0.25,11231.925611629249,operating costs of operator1 + harvesting
21/Jun/2009,,0.25,11231.675611629249,operating costs of operator1 + harvesting
30/Jun/2009,0.0,,11231.675611629249,cropprice (maize)
30/Jun/2009,38.89312465909091,,11270.56873628834,cropprice (maize_residue)
30/Jun/2009,,0.75,11269.81873628834,operating costs of operator1 + harvesting
30/Jun/2009,,606.1,10663.71873628834,Farm Overheads
30/Jul/2009,,0.25,10663.46873628834,operating costs of operator1 + weeding
09/Aug/2009,,0.75,10662.71873628834,operating costs of operator1 + weeding
01/Sep/2009,,5.0,10657.71873628834,sowing costs
01/Sep/2009,,15.0,10642.71873628834,sowing costs
01/Sep/2009,,0.25,10642.46873628834,operating costs of operator1 + presow_till
02/Sep/2009,,0.25,10642.21873628834,operating costs of operator1 + sowing
03/Sep/2009,,0.75,10641.46873628834,operating costs of operator1 + presow_till
04/Sep/2009,,0.75,10640.71873628834,operating costs of operator1 + sowing
01/Oct/2009,,0.25,10640.46873628834,operating costs of operator1 + weeding
02/Oct/2009,,0.75,10639.71873628834,operating costs of operator1 + weeding
09/Dec/2009,93.12288852272727,,10732.841624811066,cropprice (maize)
09/Dec/2009,18.091927267045456,,10750.933552078111,cropprice (maize_residue)
09/Dec/2009,,0.25,10750.683552078111,operating costs of operator1 + harvesting
29/Dec/2009,0.0,,10750.683552078111,cropprice (maize)
29/Dec/2009,17.764162244318182,,10768.44771432243,cropprice (maize_residue)
29/Dec/2009,,0.75,10767.69771432243,operating costs of operator1 + harvesting
18/Jan/2010,,0.25,10767.44771432243,operating costs of operator1 + weeding
07/Feb/2010,,0.75,10766.69771432243,operating costs of operator1 + weeding
18/Mar/2010,,10.5,10756.19771432243,sowing costs
18/Mar/2010,,31.5,10724.69771432243,sowing costs
18/Mar/2010,,0.25,10724.44771432243,operating costs of operator1 + presow_till
19/Mar/2010,,0.25,10724.19771432243,operating costs of operator1 + sowing
20/Mar/2010,,0.75,10723.44771432243,operating costs of operator1 + presow_till
21/Mar/2010,,0.75,10722.69771432243,operating costs of operator1 + sowing
17/Apr/2010,,0.25,10722.44771432243,operating costs of operator1 + weeding
18/Apr/2010,,0.75,10721.69771432243,operating costs of operator1 + weeding
20/Jun/2010,94.00693133522726,,10815.704645657657,cropprice (bean)
20/Jun/2010,232.8537697414773,,11048.558415399135,cropprice (maize)
20/Jun/2010,29.174316409090906,,11077.732731808226,cropprice (maize_residue)
20/Jun/2010,,0.25,11077.482731808226,operating costs of operator1 + harvesting
21/Jun/2010,,0.25,11077.232731808226,operating costs of operator1 + harvesting
30/Jun/2010,,606.1,10471.132731808226,Farm Overheads
01/Jul/2010,0.0,,10471.132731808226,cropprice (maize)
01/Jul/2010,36.995968909090905,,10508.128700717316,cropprice (maize_residue)
01/Jul/2010,,0.75,10507.378700717316,operating costs of operator1 + harvesting
30/Jul/2010,,0.25,10507.128700717316,operating costs of operator1 + weeding
10/Aug/2010,,0.75,10506.378700717316,operating costs of operator1 + weeding
01/Sep/2010,,5.0,10501.378700717316,sowing costs
01/Sep/2010,,15.0,10486.378700717316,sowing costs
01/Sep/2010,,0.25,10486.128700717316,operating costs of operator1 + presow_till
02/Sep/2010,,0.25,10485.878700717316,operating costs of operator1 + sowing
03/Sep/2010,,0.75,10485.128700717316,operating costs of operator1 + presow_till
04/Sep/2010,,0.75,10484.378700717316,operating costs of operator1 + sowing
01/Oct/2010,,0.25,10484.128700717316,operating costs of operator1 + weeding
02/Oct/2010,,0.75,10483.378700717316,operating costs of operator1 + weeding
09/Dec/2010,69.79987943607954,,10553.178580153395,cropprice (maize)
09/Dec/2010,19.271151454545453,,10572.449731607941,cropprice (maize_residue)
09/Dec/2010,,0.25,10572.199731607941,operating costs of operator1 + harvesting
27/Dec/2010,0.0,,10572.199731607941,cropprice (maize)
27/Dec/2010,19.279466113636367,,10591.479197721577,cropprice (maize_residue)
27/Dec/2010,,0.75,10590.729197721577,operating costs of operator1 + harvesting
