date,paddock,area,crop,yield,protein,fertiliser_type,fertiliser_rate, interim_rainfall,interim_runoff,interim_drainage, interim_soil_loss,SW_state,NO3_state,fallow_cost,incrop_cost,crop_income,interest_paid,expenditure,income,comment
08/Sep/1979,paddock1,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
08/Sep/1979,paddock2,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
16/Mar/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
17/Mar/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
18/Mar/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
14/Apr/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
15/Apr/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
25/Jun/1981,paddock1,0.5,bean,3.7539916988636364,,,,,,,,,,,,788.3382567613636,,,788.3382567613636,cropprice (bean),
25/Jun/1981,paddock1,0.5,maize,3.911854090909091,,,,,,,,,,,,557.4392079545454,,,557.4392079545454,cropprice (maize),
25/Jun/1981,paddock1,0.5,maize_residue,9.644721013636364,,,,,,,,,,,,96.44721013636364,,,96.44721013636364,cropprice (maize_residue),
25/Jun/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
26/Jun/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
30/Jun/1981,,,,,,,,,,,,,,,,,,606.1,,Farm Overheads,
06/Jul/1981,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
06/Jul/1981,paddock2,0.5,maize_residue,2.861772294318182,,,,,,,,,,,,28.61772294318182,,,28.61772294318182,cropprice (maize_residue),
06/Jul/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
04/Aug/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
15/Aug/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
01/Sep/1981,paddock1,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
01/Sep/1981,paddock2,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
01/Sep/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
02/Sep/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
03/Sep/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
04/Sep/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
01/Oct/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
02/Oct/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
11/Dec/1981,paddock1,0.5,maize,4.643989992045455,,,,,,,,,,,,661.7685738664774,,,661.7685738664774,cropprice (maize),
11/Dec/1981,paddock1,0.5,maize_residue,5.4123690522727275,,,,,,,,,,,,54.12369052272727,,,54.12369052272727,cropprice (maize_residue),
11/Dec/1981,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
27/Dec/1981,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
27/Dec/1981,paddock2,0.5,maize_residue,2.510633156818182,,,,,,,,,,,,25.10633156818182,,,25.10633156818182,cropprice (maize_residue),
27/Dec/1981,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
20/Jan/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
05/Feb/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
23/Mar/1982,paddock1,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
23/Mar/1982,paddock2,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
23/Mar/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
24/Mar/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
25/Mar/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
26/Mar/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
22/Apr/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
23/Apr/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
30/Jun/1982,,,,,,,,,,,,,,,,,,606.1,,Farm Overheads,
01/Jul/1982,paddock1,0.5,bean,1.4420009261363638,,,,,,,,,,,,302.8201944886364,,,302.8201944886364,cropprice (bean),
01/Jul/1982,paddock1,0.5,maize,4.912977872727272,,,,,,,,,,,,700.0993468636364,,,700.0993468636364,cropprice (maize),
01/Jul/1982,paddock1,0.5,maize_residue,8.305663507954547,,,,,,,,,,,,83.05663507954547,,,83.05663507954547,cropprice (maize_residue),
01/Jul/1982,paddock2,0.5,maize,3.084784328409091,,,,,,,,,,,,439.58176679829546,,,439.58176679829546,cropprice (maize),
01/Jul/1982,paddock2,0.5,maize_residue,2.853328080681818,,,,,,,,,,,,28.53328080681818,,,28.53328080681818,cropprice (maize_residue),
01/Jul/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
02/Jul/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
03/Jul/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
10/Aug/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
11/Aug/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
08/Sep/1982,paddock1,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
08/Sep/1982,paddock2,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
08/Sep/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
09/Sep/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
10/Sep/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
11/Sep/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
08/Oct/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
09/Oct/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
20/Dec/1982,paddock1,0.5,maize,3.671035367045455,,,,,,,,,,,,523.1225398039774,,,523.1225398039774,cropprice (maize),
20/Dec/1982,paddock1,0.5,maize_residue,4.041887318181818,,,,,,,,,,,,40.41887318181818,,,40.41887318181818,cropprice (maize_residue),
20/Dec/1982,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
24/Dec/1982,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
24/Dec/1982,paddock2,0.5,maize_residue,4.016507789772728,,,,,,,,,,,,40.16507789772728,,,40.16507789772728,cropprice (maize_residue),
24/Dec/1982,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
29/Jan/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
02/Feb/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
16/Mar/1983,paddock1,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
16/Mar/1983,paddock2,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
16/Mar/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
17/Mar/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
18/Mar/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
19/Mar/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
15/Apr/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
16/Apr/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
18/Jun/1983,paddock1,0.5,bean,1.0151322102272726,,,,,,,,,,,,213.17776414772726,,,213.17776414772726,cropprice (bean),
18/Jun/1983,paddock1,0.5,maize,4.178345577272728,,,,,,,,,,,,595.4142447613636,,,595.4142447613636,cropprice (maize),
18/Jun/1983,paddock1,0.5,maize_residue,6.939721679545456,,,,,,,,,,,,69.39721679545455,,,69.39721679545455,cropprice (maize_residue),
18/Jun/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
19/Jun/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
26/Jun/1983,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
26/Jun/1983,paddock2,0.5,maize_residue,3.0472506431818185,,,,,,,,,,,,30.472506431818186,,,30.472506431818186,cropprice (maize_residue),
26/Jun/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
30/Jun/1983,,,,,,,,,,,,,,,,,,606.1,,Farm Overheads,
28/Jul/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
05/Aug/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
01/Sep/1983,paddock1,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
01/Sep/1983,paddock2,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
01/Sep/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
02/Sep/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
03/Sep/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
04/Sep/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
01/Oct/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
02/Oct/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
12/Dec/1983,paddock1,0.5,maize,3.255763790909091,,,,,,,,,,,,463.9463402045455,,,463.9463402045455,cropprice (maize),
12/Dec/1983,paddock1,0.5,maize_residue,3.4206215602272723,,,,,,,,,,,,34.20621560227272,,,34.20621560227272,cropprice (maize_residue),
12/Dec/1983,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
28/Dec/1983,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
28/Dec/1983,paddock2,0.5,maize_residue,2.482306740909091,,,,,,,,,,,,24.82306740909091,,,24.82306740909091,cropprice (maize_residue),
28/Dec/1983,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
21/Jan/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
06/Feb/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
14/Mar/1984,paddock1,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
14/Mar/1984,paddock2,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
14/Mar/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
15/Mar/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
16/Mar/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
17/Mar/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
13/Apr/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
14/Apr/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
18/Jun/1984,paddock1,0.5,bean,0.8760868420454545,,,,,,,,,,,,183.97823682954544,,,183.97823682954544,cropprice (bean),
18/Jun/1984,paddock1,0.5,maize,4.608277044318181,,,,,,,,,,,,656.6794788153409,,,656.6794788153409,cropprice (maize),
18/Jun/1984,paddock1,0.5,maize_residue,6.341573819318182,,,,,,,,,,,,63.41573819318182,,,63.41573819318182,cropprice (maize_residue),
18/Jun/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
19/Jun/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
20/Jun/1984,paddock2,0.5,maize,1.8260906931818182,,,,,,,,,,,,260.2179237784091,,,260.2179237784091,cropprice (maize),
20/Jun/1984,paddock2,0.5,maize_residue,3.1750366215909094,,,,,,,,,,,,31.750366215909093,,,31.750366215909093,cropprice (maize_residue),
20/Jun/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
29/Jun/1984,,,,,,,,,,,,,,,,,,606.1,,Farm Overheads,
28/Jul/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
30/Jul/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
30/Aug/1984,paddock1,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
30/Aug/1984,paddock2,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
30/Aug/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
31/Aug/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
01/Sep/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
02/Sep/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
29/Sep/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
30/Sep/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
09/Dec/1984,paddock1,0.5,maize,2.448998117045455,,,,,,,,,,,,348.98223167897737,,,348.98223167897737,cropprice (maize),
09/Dec/1984,paddock1,0.5,maize_residue,3.2012367943181816,,,,,,,,,,,,32.012367943181815,,,32.012367943181815,cropprice (maize_residue),
09/Dec/1984,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
10/Dec/1984,paddock2,0.5,maize,1.0609850897727273,,,,,,,,,,,,151.19037529261365,,,151.19037529261365,cropprice (maize),
10/Dec/1984,paddock2,0.5,maize_residue,3.778295898863637,,,,,,,,,,,,37.782958988636366,,,37.782958988636366,cropprice (maize_residue),
10/Dec/1984,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
18/Jan/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
19/Jan/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
20/Mar/1985,paddock1,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
20/Mar/1985,paddock2,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
20/Mar/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
21/Mar/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
22/Mar/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
23/Mar/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
19/Apr/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
20/Apr/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
30/Jun/1985,,,,,,,,,,,,,,,,,,606.1,,Farm Overheads,
05/Jul/1985,paddock1,0.5,bean,7.0277410329545456,,,,,,,,,,,,1475.8256169204546,,,1475.8256169204546,cropprice (bean),
05/Jul/1985,paddock1,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
05/Jul/1985,paddock1,0.5,maize_residue,12.790818093181816,,,,,,,,,,,,127.90818093181815,,,127.90818093181815,cropprice (maize_residue),
05/Jul/1985,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
05/Jul/1985,paddock2,0.5,maize_residue,3.8182123352272725,,,,,,,,,,,,38.182123352272725,,,38.182123352272725,cropprice (maize_residue),
05/Jul/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
06/Jul/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
07/Jul/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
14/Aug/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
15/Aug/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
01/Sep/1985,paddock1,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
01/Sep/1985,paddock2,0.5,,,,,,,,,,,,,,,,10.0,,sowing costs,
01/Sep/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
02/Sep/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
03/Sep/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
04/Sep/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
01/Oct/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
02/Oct/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
13/Dec/1985,paddock1,0.5,maize,0.16729984545454543,,,,,,,,,,,,23.840227977272725,,,23.840227977272725,cropprice (maize),
13/Dec/1985,paddock1,0.5,maize_residue,4.061280961363637,,,,,,,,,,,,40.612809613636365,,,40.612809613636365,cropprice (maize_residue),
13/Dec/1985,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
29/Dec/1985,paddock2,0.5,maize,0.0,,,,,,,,,,,,0.0,,,0.0,cropprice (maize),
29/Dec/1985,paddock2,0.5,maize_residue,1.2898215556818184,,,,,,,,,,,,12.898215556818185,,,12.898215556818185,cropprice (maize_residue),
29/Dec/1985,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + harvesting,
22/Jan/1986,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
07/Feb/1986,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
21/Mar/1986,paddock1,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
21/Mar/1986,paddock2,0.5,,,,,,,,,,,,,,,,21.0,,sowing costs,
21/Mar/1986,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
22/Mar/1986,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
23/Mar/1986,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + presow_till,
24/Mar/1986,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + sowing,
20/Apr/1986,paddock1,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
21/Apr/1986,paddock2,0.5,,,,,,,,,,,,,0.5,,,0.5,,operating costs of operator1 + weeding,
30/Jun/1986,,,,,,,,,,,,,,,,,,606.1,,Farm Overheads,
01/Jul/1986,paddock1,0.5,bean,3.0228590534090913,,,,,,,,,,,,634.8004012159092,,,634.8004012159092,cropprice (bean),
01/Jul/1986,paddock1,0.5,maize,3.752094615909091,,,,,,,,,,,,534.6734827670455,,,534.6734827670455,cropprice (maize),
01/Jul/1986,paddock1,0.5,maize_residue,8.834025989772728,,,,,,,,,,,,88.34025989772728,,,88.34025989772728,cropprice (maize_residue),
